ingestion_run_id,app_id,status,started_at,completed_at,previous_run_completed_at,requested_count,collected_count,inserted_count,duplicate_count,duplicate_rate,insert_rate,ingestion_category_newly_created_count,ingestion_category_old_but_new_to_database_count,newly_created_since_previous_run_time_count,newly_created_since_previous_run_time_rate,old_relative_to_previous_run_time_count,old_relative_to_previous_run_time_rate,inserted_and_new_since_previous_run_time_count,inserted_but_old_relative_to_previous_run_time_count,duplicate_source_window_count,initial_load_count,unknown_category_count,source_window_size,source_window_overlap_count,source_window_overlap_rate,runtime_seconds,throughput_records_per_second,sort_method,notes
1,1,success,2026-06-09T22:40:58.053470+00:00,2026-06-09T22:40:59.404483+00:00,,1000,1000,1000,0,0.0,1.0,0,0,,,,,,,0,1000,0,1000,,,1.35,740.7407407407406,newest,"End-to-end prototype run from Google Play scraper to SQLite database. Recorded source window and classified returned reviews into initial_load, duplicate, newly_created, and old_but_new_to_database."
2,1,success,2026-06-09T22:40:59.483191+00:00,2026-06-09T22:41:00.270166+00:00,2026-06-09T22:40:59.404483+00:00,1000,1000,0,1000,1.0,0.0,0,0,0.0,0.0,1000.0,1.0,0.0,0.0,1000,0,0,1000,1000.0,1.0,0.79,1265.8227848101264,newest,"End-to-end prototype run from Google Play scraper to SQLite database. Recorded source window and classified returned reviews into initial_load, duplicate, newly_created, and old_but_new_to_database."
3,1,success,2026-06-09T22:42:31.836113+00:00,2026-06-09T22:42:33.870961+00:00,2026-06-09T22:41:00.270166+00:00,1000,1000,1,999,0.999,0.001,1,0,0.0,0.0,1000.0,1.0,0.0,1.0,999,0,0,1000,999.0,0.999,2.03,492.6108374384237,newest,"End-to-end prototype run from Google Play scraper to SQLite database. Recorded source window and classified returned reviews into initial_load, duplicate, newly_created, and old_but_new_to_database."
4,1,success,2026-06-09T22:43:35.283983+00:00,2026-06-09T22:43:36.533297+00:00,2026-06-09T22:42:33.870961+00:00,1000,1000,3,997,0.997,0.003,3,0,0.0,0.0,1000.0,1.0,0.0,3.0,997,0,0,1000,997.0,0.997,1.25,800.0,newest,"End-to-end prototype run from Google Play scraper to SQLite database. Recorded source window and classified returned reviews into initial_load, duplicate, newly_created, and old_but_new_to_database."
5,1,success,2026-06-09T22:48:37.303557+00:00,2026-06-09T22:48:38.477329+00:00,2026-06-09T22:43:36.533297+00:00,1000,1000,5,995,0.995,0.005,5,0,0.0,0.0,1000.0,1.0,0.0,5.0,995,0,0,1000,995.0,0.995,1.17,854.7008547008547,newest,"End-to-end prototype run from Google Play scraper to SQLite database. Recorded source window and classified returned reviews into initial_load, duplicate, newly_created, and old_but_new_to_database."
6,1,success,2026-06-09T23:03:39.587405+00:00,2026-06-09T23:03:40.570735+00:00,2026-06-09T22:48:38.477329+00:00,1000,1000,12,988,0.988,0.012,12,0,0.0,0.0,1000.0,1.0,0.0,12.0,988,0,0,1000,988.0,0.988,0.98,1020.4081632653061,newest,"End-to-end prototype run from Google Play scraper to SQLite database. Recorded source window and classified returned reviews into initial_load, duplicate, newly_created, and old_but_new_to_database."
7,1,success,2026-06-09T23:33:34.443759+00:00,2026-06-09T23:33:35.722067+00:00,2026-06-09T23:03:40.570735+00:00,1000,1000,35,965,0.965,0.035,35,0,0.0,0.0,1000.0,1.0,0.0,35.0,965,0,0,1000,965.0,0.965,1.28,781.25,newest,"End-to-end prototype run from Google Play scraper to SQLite database. Recorded source window and classified returned reviews into initial_load, duplicate, newly_created, and old_but_new_to_database."
8,1,success,2026-06-10T00:03:36.950572+00:00,2026-06-10T00:03:38.734650+00:00,2026-06-09T23:33:35.722067+00:00,1000,1000,31,969,0.969,0.031,31,0,0.0,0.0,1000.0,1.0,0.0,31.0,969,0,0,1000,969.0,0.969,1.78,561.7977528089888,newest,"End-to-end prototype run from Google Play scraper to SQLite database. Recorded source window and classified returned reviews into initial_load, duplicate, newly_created, and old_but_new_to_database."
9,1,success,2026-06-10T01:03:39.944905+00:00,2026-06-10T01:03:41.931108+00:00,2026-06-10T00:03:38.734650+00:00,1000,1000,108,892,0.892,0.108,108,0,0.0,0.0,1000.0,1.0,0.0,108.0,892,0,0,1000,892.0,0.892,1.99,502.51256281407035,newest,"End-to-end prototype run from Google Play scraper to SQLite database. Recorded source window and classified returned reviews into initial_load, duplicate, newly_created, and old_but_new_to_database."
