previous_run_id,current_run_id,overlap_count,overlap_rate,avg_position_shift,median_position_shift,max_position_shift
1,2,1000,1.0,0.0,0.0,0
2,3,999,0.999,1.0,1.0,1
3,4,997,0.997,3.0,3.0,3
4,5,995,0.995,5.0,5.0,5
5,6,988,0.988,12.0,12.0,12
6,7,965,0.965,34.667357512953366,35.0,35
7,8,969,0.969,31.0,31.0,31
8,9,892,0.892,108.0,108.0,108
